xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023129,2023-05-09,h24v05,2023146132638,1,2931,2023,5,Spring,2023,4825.888888888889,1828.6271474645794,36,-1.036235785691021,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023145,2023-05-25,h24v05,2023164004240,1,5377,2023,5,Spring,2023,4825.888888888889,1828.6271474645794,36,0.3013797054666041,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023161,2023-06-10,h24v05,2023177232932,1,5151,2023,6,Summer,2023,5255.833333333333,1019.5366314444728,36,-0.10282448918466602,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023177,2023-06-26,h24v05,2023201054425,1,5529,2023,6,Summer,2023,5255.833333333333,1019.5366314444728,36,0.26793217452093526,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023193,2023-07-12,h24v05,2023215105850,1,5559,2023,7,Summer,2023,5255.833333333333,1019.5366314444728,36,0.29735730656106235,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023209,2023-07-28,h24v05,2023226001018,1,4388,2023,7,Summer,2023,5255.833333333333,1019.5366314444728,36,-0.851203680738565,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023225,2023-08-13,h24v05,2023242001133,1,5411,2023,8,Summer,2023,5255.833333333333,1019.5366314444728,36,0.15219332182976875,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023241,2023-08-29,h24v05,2023258002422,1,5958,2023,8,Summer,2023,5255.833333333333,1019.5366314444728,36,0.6887115626947526,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023257,2023-09-14,h24v05,2023274002500,1,7264,2023,9,Autumn,2023,5528.3,2044.9264239356742,30,0.8487835942084724,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023273,2023-09-30,h24v05,2023290140742,1,7228,2023,9,Autumn,2023,5528.3,2044.9264239356742,30,0.8311790488426228,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023289,2023-10-16,h24v05,2023305235544,1,6788,2023,10,Autumn,2023,5528.3,2044.9264239356742,30,0.6160123832600176,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023305,2023-11-01,h24v05,2023322213802,1,3815,2023,11,Autumn,2023,5528.3,2044.9264239356742,30,-0.8378296548697217,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023321,2023-11-17,h24v05,2023340004727,1,2657,2023,11,Autumn,2023,5528.3,2044.9264239356742,30,-1.4041091974712145,Severe Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023337,2023-12-03,h24v05,2023354005521,1,3315,2023,12,Winter,2024,6708.722222222223,1705.498915041094,36,-1.9898706427148039,Severe Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023353,2023-12-19,h24v05,2024005164146,1,4673,2023,12,Winter,2024,6708.722222222223,1705.498915041094,36,-1.1936227014094418,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024001,2024-01-01,h24v05,2024022141252,1,278,2024,1,Winter,2024,6708.722222222223,1705.498915041094,36,-3.7705812448829814,Severe Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024017,2024-01-17,h24v05,2024038040901,1,7674,2024,1,Winter,2024,6708.722222222223,1705.498915041094,36,0.5659797079111709,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024033,2024-02-02,h24v05,2024051121032,1,8408,2024,2,Winter,2024,6708.722222222223,1705.498915041094,36,0.9963523065254094,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024049,2024-02-18,h24v05,2024066070503,1,8463,2024,2,Winter,2024,6708.722222222223,1705.498915041094,36,1.0286009344869669,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024065,2024-03-05,h24v05,2024085181355,1,7156,2024,3,Spring,2024,4825.888888888889,1828.6271474645794,36,1.2742406861572888,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024081,2024-03-21,h24v05,2024099105325,1,7158,2024,3,Spring,2024,4825.888888888889,1828.6271474645794,36,1.275334402830353,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024097,2024-04-06,h24v05,2024115195728,1,5157,2024,4,Spring,2024,4825.888888888889,1828.6271474645794,36,0.18107087142953232,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024113,2024-04-22,h24v05,2024133221557,1,3186,2024,4,Spring,2024,4825.888888888889,1828.6271474645794,36,-0.8967869098753241,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024129,2024-05-08,h24v05,2024153222144,1,2842,2024,5,Spring,2024,4825.888888888889,1828.6271474645794,36,-1.0849061776423816,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024145,2024-05-24,h24v05,2024162172121,1,3865,2024,5,Spring,2024,4825.888888888889,1828.6271474645794,36,-0.5254700993699981,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024161,2024-06-09,h24v05,2024181211233,1,4644,2024,6,Summer,2024,5255.833333333333,1019.5366314444728,36,-0.6001092206628138,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024177,2024-06-25,h24v05,2024195021544,1,4900,2024,6,Summer,2024,5255.833333333333,1019.5366314444728,36,-0.34901476058706266,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024193,2024-07-11,h24v05,2024212093405,1,5891,2024,7,Summer,2024,5255.833333333333,1019.5366314444728,36,0.6229954344718022,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024209,2024-07-27,h24v05,2024228024641,1,3963,2024,7,Summer,2024,5255.833333333333,1019.5366314444728,36,-1.2680597179736988,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024225,2024-08-12,h24v05,2024247120725,1,5956,2024,8,Summer,2024,5255.833333333333,1019.5366314444728,36,0.6867498872254109,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024241,2024-08-28,h24v05,2024258130309,1,7661,2024,8,Summer,2024,5255.833333333333,1019.5366314444728,36,2.3590782248393003,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024257,2024-09-13,h24v05,2024275120003,1,8220,2024,9,Autumn,2024,5528.3,2044.9264239356742,30,1.3162820767015873,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024273,2024-09-29,h24v05,2024290023616,1,6877,2024,9,Autumn,2024,5528.3,2044.9264239356742,30,0.6595347315255901,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024289,2024-10-15,h24v05,2024306181106,1,6716,2024,10,Autumn,2024,5528.3,2044.9264239356742,30,0.5808032925283186,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024305,2024-10-31,h24v05,2024326213619,1,4526,2024,10,Autumn,2024,5528.3,2044.9264239356742,30,-0.4901398838941938,Normal
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024321,2024-11-16,h24v05,2025006020034,1,3219,2024,11,Autumn,2024,5528.3,2044.9264239356742,30,-1.1292826837043415,Moderate Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024337,2024-12-02,h24v05,2024358224023,1,3763,2024,12,Winter,2025,6708.722222222223,1705.498915041094,36,-1.727190909500664,Severe Stress
7074785.22,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.6054905170238,point_200,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024353,2024-12-18,h24v05,2025003234334,1,5746,2024,12,Winter,2025,6708.722222222223,1705.498915041094,36,-0.5644812868139677,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018001,2018-01-01,h24v05,2021313030416,1,4863,2018,1,Winter,2018,5828.805555555556,1619.7640184288653,36,-0.5962631251016215,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018017,2018-01-17,h24v05,2021314195211,1,5135,2018,1,Winter,2018,5828.805555555556,1619.7640184288653,36,-0.42833742919448936,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018033,2018-02-02,h24v05,2021317103917,1,4941,2018,2,Winter,2018,5828.805555555556,1619.7640184288653,36,-0.5481079623047234,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018049,2018-02-18,h24v05,2021319204949,1,3962,2018,2,Winter,2018,5828.805555555556,1619.7640184288653,36,-1.1525169927939967,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018065,2018-03-06,h24v05,2021319221549,1,4640,2018,3,Spring,2018,2892.9444444444443,1747.2469601297178,36,0.9998904536230254,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018081,2018-03-22,h24v05,2021323055913,1,2676,2018,3,Spring,2018,2892.9444444444443,1747.2469601297178,36,-0.12416358385212936,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018097,2018-04-07,h24v05,2021328091824,1,2276,2018,4,Spring,2018,2892.9444444444443,1747.2469601297178,36,-0.3530951597126497,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018113,2018-04-23,h24v05,2021328222306,1,1799,2018,4,Spring,2018,2892.9444444444443,1747.2469601297178,36,-0.6260960639263201,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018129,2018-05-09,h24v05,2021339231652,1,1521,2018,5,Spring,2018,2892.9444444444443,1747.2469601297178,36,-0.7852035091493818,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018145,2018-05-25,h24v05,2021339231952,1,1390,2018,5,Spring,2018,2892.9444444444443,1747.2469601297178,36,-0.8601786002437022,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018161,2018-06-10,h24v05,2021339232144,1,1473,2018,6,Summer,2018,3525.6388888888887,1574.9126806230565,36,-1.3033350446304346,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018177,2018-06-26,h24v05,2021339232325,1,1828,2018,6,Summer,2018,3525.6388888888887,1574.9126806230565,36,-1.0779257223437175,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018193,2018-07-12,h24v05,2021339232524,1,1968,2018,7,Summer,2018,3525.6388888888887,1574.9126806230565,36,-0.9890319051038854,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018209,2018-07-28,h24v05,2021339232753,1,3122,2018,7,Summer,2018,3525.6388888888887,1574.9126806230565,36,-0.25629286871269824,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018225,2018-08-13,h24v05,2021339232948,1,3626,2018,8,Summer,2018,3525.6388888888887,1574.9126806230565,36,0.06372487335069721,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018241,2018-08-29,h24v05,2021341195242,1,3285,2018,8,Summer,2018,3525.6388888888887,1574.9126806230565,36,-0.15279506721203662,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018257,2018-09-14,h24v05,2021350195739,1,3704,2018,9,Autumn,2018,3321.0666666666666,1066.1327126204974,30,0.35917979891274854,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018273,2018-09-30,h24v05,2021350200013,1,2811,2018,9,Autumn,2018,3321.0666666666666,1066.1327126204974,30,-0.4784269919013646,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018289,2018-10-16,h24v05,2021350200202,1,1990,2018,10,Autumn,2018,3321.0666666666666,1066.1327126204974,30,-1.24849997651322,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018305,2018-11-01,h24v05,2021350200404,1,1730,2018,11,Autumn,2018,3321.0666666666666,1066.1327126204974,30,-1.4923720544658174,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018321,2018-11-17,h24v05,2021350200526,1,3463,2018,11,Autumn,2018,3321.0666666666666,1066.1327126204974,30,0.13312914204130255,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018337,2018-12-03,h24v05,2021350200817,1,4838,2018,12,Winter,2019,5828.805555555556,1619.7640184288653,36,-0.6116974721519094,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018353,2018-12-19,h24v05,2021361142150,1,5349,2018,12,Winter,2019,5828.805555555556,1619.7640184288653,36,-0.2962194184440251,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019001,2019-01-01,h24v05,2020286133818,1,4720,2019,1,Winter,2019,5828.805555555556,1619.7640184288653,36,-0.6845475902292681,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019017,2019-01-17,h24v05,2020286175313,1,6706,2019,1,Winter,2019,5828.805555555556,1619.7640184288653,36,0.541556939445601,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019033,2019-02-02,h24v05,2020287233839,1,7994,2019,2,Winter,2019,5828.805555555556,1619.7640184288653,36,1.3367344994764325,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019049,2019-02-18,h24v05,2020288234335,1,6520,2019,2,Winter,2019,5828.805555555556,1619.7640184288653,36,0.4267253973914592,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019065,2019-03-06,h24v05,2020290173055,1,7326,2019,3,Spring,2019,2892.9444444444443,1747.2469601297178,36,2.5371659855264195,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019081,2019-03-22,h24v05,2020291172446,1,3905,2019,3,Spring,2019,2892.9444444444443,1747.2469601297178,36,0.5792286829793193,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019097,2019-04-07,h24v05,2020292133656,1,2377,2019,4,Spring,2019,2892.9444444444443,1747.2469601297178,36,-0.2952899368078683,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019113,2019-04-23,h24v05,2020293155506,1,1626,2019,4,Spring,2019,2892.9444444444443,1747.2469601297178,36,-0.7251089704859952,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019129,2019-05-09,h24v05,2020294163352,1,1513,2019,5,Spring,2019,2892.9444444444443,1747.2469601297178,36,-0.7897821406665921,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019145,2019-05-25,h24v05,2020298040300,1,1384,2019,5,Spring,2019,2892.9444444444443,1747.2469601297178,36,-0.86361257388161,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019161,2019-06-10,h24v05,2020298194830,1,1498,2019,6,Summer,2019,3525.6388888888887,1574.9126806230565,36,-1.2874611486947503,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019177,2019-06-26,h24v05,2020303065514,1,1241,2019,6,Summer,2019,3525.6388888888887,1574.9126806230565,36,-1.4506447989135849,Severe Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019193,2019-07-12,h24v05,2020304012506,1,1803,2019,7,Summer,2019,3525.6388888888887,1574.9126806230565,36,-1.0937996182794019,Moderate Stress
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019209,2019-07-28,h24v05,2020304171311,1,3126,2019,7,Summer,2019,3525.6388888888887,1574.9126806230565,36,-0.25375304536298876,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019225,2019-08-13,h24v05,2020306140241,1,4002,2019,8,Summer,2019,3525.6388888888887,1574.9126806230565,36,0.30246826822338907,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019241,2019-08-29,h24v05,2020308180042,1,4415,2019,8,Summer,2019,3525.6388888888887,1574.9126806230565,36,0.5647050290808937,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019257,2019-09-14,h24v05,2020312095316,1,4307,2019,9,Autumn,2019,3321.0666666666666,1066.1327126204974,30,0.9247754258566571,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019273,2019-09-30,h24v05,2020314004203,1,4751,2019,9,Autumn,2019,3321.0666666666666,1066.1327126204974,30,1.3412338974372464,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019289,2019-10-16,h24v05,2020316003337,1,3631,2019,10,Autumn,2019,3321.0666666666666,1066.1327126204974,30,0.2907080231799039,Normal
7088684.56,3356237.28,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,30.1836786054255,73.7494515399911,point_201,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019305,2019-11-01,h24v05,2020317203347,1,2739,2019,11,Autumn,2019,3321.0666666666666,1066.1327126204974,30,-0.5459607981036223,Normal
